M,B,SE_NO_SERIALVERSIONID,javax.help.IndexView,NO_FIELD,NO_METHOD,54,618,0
L,D,BC_UNCONFIRMED_CAST,com.jgoodies.looks.plastic.PlasticXPBorders$XPComboBoxArrowButtonBorder,NO_FIELD,paintBorder(Ljava/awt/Component;Ljava/awt/Graphics;IIII)V,219,219,0
L,D,CI_CONFUSED_INHERITANCE,com.jgoodies.looks.plastic.PlasticXPBorders$XPComboBoxArrowButtonBorder,INSETS,NO_METHOD,-1,-1,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jidesoft.swing.JideSplitPaneDivider,_leftButton,oneTouchExpandableChanged()V,766,766,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jidesoft.swing.JideSplitPaneDivider,_rightButton,oneTouchExpandableChanged()V,781,781,0
M,V,EI_EXPOSE_REP2,com.jidesoft.swing.JideSplitPaneDivider,_jideSplitPane,setJideSplitPane(Lcom/jidesoft/swing/JideSplitPane;)V,120,120,0
M,V,EI_EXPOSE_REP,com.jidesoft.swing.JideSplitPaneDivider,_jideSplitPane,getJideSplitPane()Lcom/jidesoft/swing/JideSplitPane;,110,110,0
L,B,SE_BAD_FIELD,com.jidesoft.swing.JideSplitPaneDivider,_dragger,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD,com.jidesoft.swing.JideSplitPaneDivider,_mouseHandler,NO_METHOD,-1,-1,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.JideSplitPaneDivider,NO_FIELD,<init>(Lcom/jidesoft/swing/JideSplitPane;)V,92,92,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.JideSplitPaneDivider,NO_FIELD,<init>(Lcom/jidesoft/swing/JideSplitPane;)V,87,87,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.basic.BasicJideComboBoxUI$BasicJideComboBoxBorder,NO_FIELD,paintBorder(Ljava/awt/Component;Ljava/awt/Graphics;IIII)V,146,146,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.JXImagePanel,defaultImage,setDefaultImage(Ljava/awt/Image;)V,421,421,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXImagePanel,img,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXImagePanel,mhandler,NO_METHOD,-1,-1,0
M,D,DCN_NULLPOINTER_EXCEPTION,javax.help.BackAction,NO_FIELD,<init>(Ljava/lang/Object;)V,67,67,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,javax.help.BackAction,NO_FIELD,<init>(Ljava/lang/Object;)V,58,58,0
L,D,DLS_DEAD_LOCAL_STORE,com.jgoodies.looks.plastic.PlasticArrowButton,NO_FIELD,paintWest(Ljava/awt/Graphics;ZLjava/awt/Color;ZIIIII)V,167,167,0
L,D,DLS_DEAD_LOCAL_STORE,com.jgoodies.looks.plastic.PlasticArrowButton,NO_FIELD,paintWest(Ljava/awt/Graphics;ZLjava/awt/Color;ZIIIII)V,168,168,0
L,D,DLS_DEAD_LOCAL_STORE,com.jgoodies.looks.plastic.PlasticArrowButton,NO_FIELD,paintEast(Ljava/awt/Graphics;ZLjava/awt/Color;ZIIIII)V,212,212,0
L,D,DLS_DEAD_LOCAL_STORE,com.jgoodies.looks.plastic.PlasticArrowButton,NO_FIELD,paintEast(Ljava/awt/Graphics;ZLjava/awt/Color;ZIIIII)V,211,211,0
L,D,DLS_DEAD_LOCAL_STORE,com.jgoodies.looks.plastic.PlasticArrowButton,NO_FIELD,paintSouth(Ljava/awt/Graphics;ZZLjava/awt/Color;ZIIIIII)V,261,261,0
L,D,DLS_DEAD_LOCAL_STORE,com.jgoodies.looks.plastic.PlasticArrowButton,NO_FIELD,paintNorth(Ljava/awt/Graphics;ZZLjava/awt/Color;ZIIIIIIZ)V,321,321,0
M,D,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,com.jidesoft.plaf.aqua.AquaPainter,_errorOccurred,paintCollapsiblePaneTitlePaneBackgroundEmphasized(Ljavax/swing/JComponent;Ljava/awt/Graphics;Ljava/awt/Rectangle;II)V,92,92,0
M,D,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,com.jidesoft.plaf.aqua.AquaPainter,_errorOccurred,paintCollapsiblePaneTitlePaneBackground(Ljavax/swing/JComponent;Ljava/awt/Graphics;Ljava/awt/Rectangle;II)V,106,106,0
M,D,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,com.jidesoft.plaf.aqua.AquaPainter,_errorOccurred,paintDockableFrameTitlePane(Ljavax/swing/JComponent;Ljava/awt/Graphics;Ljava/awt/Rectangle;II)V,120,120,0
M,D,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,com.jidesoft.plaf.aqua.AquaPainter,_errorOccurred,paintCommandBarTitlePane(Ljavax/swing/JComponent;Ljava/awt/Graphics;Ljava/awt/Rectangle;II)V,135,135,0
L,M,LI_LAZY_INIT_STATIC,com.jidesoft.plaf.aqua.AquaPainter,_instance,getInstance()Lcom/jidesoft/plaf/basic/ThemePainter;,37,38,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.aqua.AquaPainter,NO_FIELD,paintCollapsiblePaneTitlePaneBackgroundEmphasized(Ljavax/swing/JComponent;Ljava/awt/Graphics;Ljava/awt/Rectangle;II)V,88,88,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.aqua.AquaPainter,NO_FIELD,paintCollapsiblePaneTitlePaneBackground(Ljavax/swing/JComponent;Ljava/awt/Graphics;Ljava/awt/Rectangle;II)V,102,102,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.aqua.AquaPainter,NO_FIELD,paintDockableFrameTitlePane(Ljavax/swing/JComponent;Ljava/awt/Graphics;Ljava/awt/Rectangle;II)V,116,116,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.aqua.AquaPainter,NO_FIELD,paintCommandBarTitlePane(Ljavax/swing/JComponent;Ljava/awt/Graphics;Ljava/awt/Rectangle;II)V,131,131,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Dialog;Ljava/lang/String;Z)V,73,73,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>()V,28,28,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Frame;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;)V,53,53,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Frame;Ljava/lang/String;Z)V,48,48,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Dialog;Ljava/lang/String;)V,68,68,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Frame;Z)V,38,38,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Dialog;Z)V,63,63,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Dialog;)V,58,58,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Frame;)V,33,33,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Frame;Ljava/lang/String;)V,43,43,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.ResizableDialog,NO_FIELD,<init>(Ljava/awt/Dialog;Ljava/lang/String;ZLjava/awt/GraphicsConfiguration;)V,78,78,0
L,D,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,com.jidesoft.plaf.metal.MetalMenuUI,crossMenuMnemonic,installDefaults()V,60,60,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jidesoft.plaf.metal.MetalMenuUI,NO_FIELD,createActionMap()Ljavax/swing/ActionMap;,148,148,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jidesoft.plaf.metal.MetalMenuUI,propertyChangeListener,installListeners()V,81,81,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.metal.MetalMenuUI,menuItem,installDefaults()V,59,59,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.metal.MetalMenuUI,menuItem,installListeners()V,88,88,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.metal.MetalMenuUI,menuItem,createActionMap()Ljavax/swing/ActionMap;,149,149,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.metal.MetalMenuUI,menuItem,uninstallListeners()V,190,190,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.metal.MetalMenuUI,menuItem,getMaximumSize(Ljavax/swing/JComponent;)Ljava/awt/Dimension;,209,209,0
L,D,BC_UNCONFIRMED_CAST,com.jidesoft.plaf.metal.MetalMenuUI,menuItem,updateDefaultBackgroundColor()V,293,293,0
M,D,BC_VACUOUS_INSTANCEOF,com.jidesoft.plaf.metal.MetalMenuUI,NO_FIELD,paintBackground(Ljava/awt/Graphics;Ljavax/swing/JMenuItem;Ljava/awt/Color;)V,761,761,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXLoginPane,loginService,getLoginService()Lorg/jdesktop/swingx/auth/LoginService;,955,955,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXLoginPane,userNameStore,getUserNameStore()Lorg/jdesktop/swingx/auth/UserNameStore;,981,981,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXLoginPane,passwordStore,getPasswordStore()Lorg/jdesktop/swingx/auth/PasswordStore;,1006,1006,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXLoginPane,loginService,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXLoginPane,passwordStore,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXLoginPane,userNameStore,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXLoginPane,defaultLoginListener,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXLoginPane,capsOnTest,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXLoginPane,capsOnWinListener,NO_METHOD,-1,-1,0
M,B,SE_BAD_FIELD_STORE,org.jdesktop.swingx.JXLoginPane,capsOnListener,NO_METHOD,442,442,0
M,B,SE_BAD_FIELD_STORE,org.jdesktop.swingx.JXLoginPane,defaultLoginListener,NO_METHOD,917,917,0
L,D,REC_CATCH_EXCEPTION,org.jdesktop.swingx.JXLoginPane,NO_FIELD,removeNotify()V,1248,1248,0
L,D,REC_CATCH_EXCEPTION,org.jdesktop.swingx.JXLoginPane,NO_FIELD,addNotify()V,1274,1274,0
M,D,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,org.jdesktop.swingx.JXLoginPane,NO_FIELD,savePassword()V,1232,1232,0
M,D,BC_VACUOUS_INSTANCEOF,org.jdesktop.swingx.JXLoginPane,NO_FIELD,removeNotify()V,1243,1243,0
M,D,BC_VACUOUS_INSTANCEOF,org.jdesktop.swingx.JXLoginPane,NO_FIELD,addNotify()V,1269,1269,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jdesktop.swingx.JXLoginPane,NO_FIELD,<init>(Lorg/jdesktop/swingx/auth/LoginService;Lorg/jdesktop/swingx/auth/PasswordStore;Lorg/jdesktop/swingx/auth/UserNameStore;Ljava/util/List;)V,467,467,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jdesktop.swingx.JXLoginPane,NO_FIELD,<init>(Lorg/jdesktop/swingx/auth/LoginService;Lorg/jdesktop/swingx/auth/PasswordStore;Lorg/jdesktop/swingx/auth/UserNameStore;Ljava/util/List;)V,466,466,0
L,I,DM_CONVERT_CASE,com.jidesoft.hints.FileIntelliHints,NO_FIELD,updateHints(Ljava/lang/Object;)Z,82,82,0
M,V,EI_EXPOSE_REP2,org.jdesktop.layout.GroupLayout$SequentialGroup,baselineSpring,add(ZLorg/jdesktop/layout/GroupLayout$Group;)Lorg/jdesktop/layout/GroupLayout$SequentialGroup;,1484,1484,0
L,B,ES_COMPARING_STRINGS_WITH_EQ,com.jidesoft.swing.JideSplitPaneDivider$DragController,NO_FIELD,<init>(Lcom/jidesoft/swing/JideSplitPaneDivider;Ljava/awt/event/MouseEvent;)V,485,485,0
L,I,DM_CONVERT_CASE,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,isIncluded(Ljava/lang/String;)Z,1026,1026,0
L,I,DM_CONVERT_CASE,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,isExcluded(Ljava/lang/String;)Z,1133,1133,0
L,I,DM_CONVERT_CASE,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,fillNonPatternSet(Ljava/util/List;Ljava/util/List;)Ljava/util/List;,1505,1505,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,filesIncludedMap,getIncludedFilesMap()Ljava/util/Map;,1181,1181,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,dirsIncludedMap,getIncludedDirectoriesMap()Ljava/util/Map;,1259,1259,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,filesExcluded,getExcludedFiles()Ljava/util/List;,1223,1223,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,filesIncluded,getIncludedFiles()Ljava/util/List;,1177,1177,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,filesNotIncluded,getNotIncludedFiles()Ljava/util/List;,1208,1208,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,dirsNotIncluded,getNotIncludedDirectories()Ljava/util/List;,1286,1286,0
M,V,EI_EXPOSE_REP2,org.apache.jmeld.tools.ant.DirectoryScanner,selectors,setSelectors([Lorg/apache/jmeld/tools/ant/types/selectors/FileSelector;)V,618,618,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,dirsIncluded,getIncludedDirectories()Ljava/util/List;,1255,1255,0
M,V,EI_EXPOSE_REP,org.apache.jmeld.tools.ant.DirectoryScanner,dirsExcluded,getExcludedDirectories()Ljava/util/List;,1301,1301,0
M,M,MWN_MISMATCHED_NOTIFY,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,scan()V,701,701,0
L,M,MWN_MISMATCHED_NOTIFY,org.apache.jmeld.tools.ant.DirectoryScanner,NO_FIELD,slowScan()V,858,858,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jidesoft.plaf.basic.BasicFileSystemTree,NO_FIELD,getToolTipText(Ljava/awt/event/MouseEvent;)Ljava/lang/String;,92,92,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.plaf.basic.BasicFileSystemTree,NO_FIELD,<init>(Lcom/jidesoft/swing/FolderChooser;)V,24,24,0
H,D,UC_USELESS_CONDITION,com.ibm.icu.text.DateTimePatternGenerator,NO_FIELD,isCLDRFieldName(I)Z,315,315,0
M,P,DM_STRING_VOID_CTOR,com.ibm.icu.text.DateTimePatternGenerator,NO_FIELD,hackTimes(Lcom/ibm/icu/text/DateTimePatternGenerator;Lcom/ibm/icu/text/DateTimePatternGenerator$PatternInfo;Ljava/lang/String;)V,237,237,0
M,P,DM_STRING_VOID_CTOR,com.ibm.icu.text.DateTimePatternGenerator,NO_FIELD,getFilteredPattern(Lcom/ibm/icu/text/DateTimePatternGenerator$FormatParser;Ljava/util/BitSet;)Ljava/lang/String;,286,286,0
M,P,SBSC_USE_STRINGBUFFER_CONCATENATION,com.ibm.icu.text.DateTimePatternGenerator,NO_FIELD,hackTimes(Lcom/ibm/icu/text/DateTimePatternGenerator;Lcom/ibm/icu/text/DateTimePatternGenerator$PatternInfo;Ljava/lang/String;)V,255,255,0
M,P,SBSC_USE_STRINGBUFFER_CONCATENATION,com.ibm.icu.text.DateTimePatternGenerator,NO_FIELD,getFilteredPattern(Lcom/ibm/icu/text/DateTimePatternGenerator$FormatParser;Ljava/util/BitSet;)Ljava/lang/String;,293,293,0
M,P,SBSC_USE_STRINGBUFFER_CONCATENATION,com.ibm.icu.text.DateTimePatternGenerator,NO_FIELD,adjustFieldTypes(Ljava/lang/String;Lcom/ibm/icu/text/DateTimePatternGenerator$DateTimeMatcher;Z)Ljava/lang/String;,1445,1445,0
M,P,SBSC_USE_STRINGBUFFER_CONCATENATION,com.ibm.icu.text.DateTimePatternGenerator,NO_FIELD,showMask(I)Ljava/lang/String;,1489,1489,0
M,P,WMI_WRONG_MAP_ITERATOR,com.ibm.icu.text.DateTimePatternGenerator,skeleton2pattern,getSkeletons(Ljava/util/Map;)Ljava/util/Map;,513,513,0
M,P,WMI_WRONG_MAP_ITERATOR,com.ibm.icu.text.DateTimePatternGenerator,skeleton2pattern,getRedundants(Ljava/util/Collection;)Ljava/util/Collection;,633,633,0
M,P,WMI_WRONG_MAP_ITERATOR,com.ibm.icu.text.DateTimePatternGenerator,skeleton2pattern,getBestRaw(Lcom/ibm/icu/text/DateTimePatternGenerator$DateTimeMatcher;ILcom/ibm/icu/text/DateTimePatternGenerator$DistanceInfo;)Ljava/lang/String;,1405,1405,0
M,D,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,com.jgoodies.looks.common.MenuItemRenderer,r,getPreferredMenuItemSize(Ljavax/swing/JComponent;Ljavax/swing/Icon;Ljavax/swing/Icon;I)Ljava/awt/Dimension;,212,212,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,com.jgoodies.looks.common.MenuItemRenderer,NO_FIELD,paintMenuItem(Ljava/awt/Graphics;Ljavax/swing/JComponent;Ljavax/swing/Icon;Ljavax/swing/Icon;Ljava/awt/Color;Ljava/awt/Color;I)V,368,368,0
M,V,EI_EXPOSE_REP2,com.jgoodies.looks.common.MenuItemRenderer,menuItem,<init>(Ljavax/swing/JMenuItem;ZLjava/awt/Font;Ljava/awt/Color;Ljava/awt/Color;Ljava/awt/Color;Ljava/awt/Color;)V,98,98,0
L,D,BC_UNCONFIRMED_CAST,com.jgoodies.looks.common.MenuItemRenderer,NO_FIELD,getPreferredMenuItemSize(Ljavax/swing/JComponent;Ljavax/swing/Icon;Ljavax/swing/Icon;I)Ljava/awt/Dimension;,170,170,0
L,D,BC_UNCONFIRMED_CAST,com.jgoodies.looks.common.MenuItemRenderer,NO_FIELD,paintMenuItem(Ljava/awt/Graphics;Ljavax/swing/JComponent;Ljavax/swing/Icon;Ljavax/swing/Icon;Ljava/awt/Color;Ljava/awt/Color;I)V,290,290,0
M,D,IM_BAD_CHECK_FOR_ODD,com.jgoodies.looks.common.MenuItemRenderer,NO_FIELD,getPreferredMenuItemSize(Ljavax/swing/JComponent;Ljavax/swing/Icon;Ljavax/swing/Icon;I)Ljava/awt/Dimension;,280,280,0
M,D,DCN_NULLPOINTER_EXCEPTION,javax.help.PrintSetupAction,NO_FIELD,<init>(Ljava/lang/Object;)V,64,64,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,javax.help.PrintSetupAction,NO_FIELD,<init>(Ljava/lang/Object;)V,54,54,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,javax.help.PrintSetupAction,NO_FIELD,<init>(Ljava/lang/Object;)V,59,59,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,javax.help.search.MergingSearchEngine,NO_FIELD,makeEngine(Ljavax/help/NavigatorView;)Ljavax/help/search/SearchEngine;,125,125,0
L,C,RpC_REPEATED_CONDITIONAL_TEST,javax.help.search.MergingSearchEngine,NO_FIELD,makeEngine(Ljavax/help/NavigatorView;)Ljavax/help/search/SearchEngine;,125,125,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.renderer.WrappingIconPanel,delegate,setComponent(Ljavax/swing/JComponent;)V,144,144,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.renderer.WrappingIconPanel,delegate,getComponent()Ljavax/swing/JComponent;,156,156,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXMultiThumbSlider,model,getModel()Lorg/jdesktop/swingx/multislider/MultiThumbModel;,249,249,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXMultiThumbSlider,selected,getSelectedThumb()Ljavax/swing/JComponent;,241,241,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.JXMultiThumbSlider,model,setModel(Lorg/jdesktop/swingx/multislider/MultiThumbModel;)V,256,256,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXMultiThumbSlider,tdl,NO_METHOD,-1,-1,0
M,B,SE_BAD_FIELD_STORE,org.jdesktop.swingx.JXMultiThumbSlider,tdl,NO_METHOD,77,77,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jdesktop.swingx.JXMultiThumbSlider,NO_FIELD,<init>()V,88,88,0
L,B,SE_BAD_FIELD,com.jidesoft.swing.StyledLabel,_styleRanges,NO_METHOD,-1,-1,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXDatePicker,date,getDate()Ljava/util/Date;,343,343,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.JXDatePicker,_monthView,setMonthView(Lorg/jdesktop/swingx/JXMonthView;)V,540,540,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.JXDatePicker,_dateField,setEditor(Ljavax/swing/JFormattedTextField;)V,705,705,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXDatePicker,_monthView,getMonthView()Lorg/jdesktop/swingx/JXMonthView;,521,521,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXDatePicker,_linkPanel,getLinkPanel()Ljavax/swing/JPanel;,659,659,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.JXDatePicker,linkDate,setLinkDay(Ljava/util/Date;)V,611,611,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXDatePicker,linkDate,getLinkDay()Ljava/util/Date;,582,582,0
M,V,EI_EXPOSE_REP,org.jdesktop.swingx.JXDatePicker,_dateField,getEditor()Ljavax/swing/JFormattedTextField;,684,684,0
M,V,EI_EXPOSE_REP2,org.jdesktop.swingx.JXDatePicker,_linkPanel,setLinkPanel(Ljavax/swing/JPanel;)V,670,670,0
L,B,SE_BAD_FIELD,org.jdesktop.swingx.JXDatePicker,listenerMap,NO_METHOD,-1,-1,0
L,B,SE_BAD_FIELD_STORE,org.jdesktop.swingx.JXDatePicker,monthViewListener,NO_METHOD,373,373,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,org.jdesktop.swingx.JXDatePicker,NO_FIELD,<init>(Ljava/util/Date;Ljava/util/Locale;)V,284,284,0
L,V,MC_OVERRIDABLE_METHOD_CALL_IN_CONSTRUCTOR,com.jidesoft.swing.Gripper,NO_FIELD,<init>(I)V,66,66,0
L,D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,javax.help.WindowPresentation,NO_FIELD,createHelpWindow()V,1038,1038,0
M,B,DE_MIGHT_IGNORE,javax.help.WindowPresentation,NO_FIELD,setHelpSetPresentation(Ljavax/help/HelpSet$Presentation;)V,138,138,0
M,V,EI_EXPOSE_REP2,javax.help.WindowPresentation,ownerWindow,setActivationWindow(Ljava/awt/Window;)V,187,187,0
M,V,EI_EXPOSE_REP2,javax.help.WindowPresentation,location,setLocation(Ljava/awt/Point;)V,556,556,0
M,V,EI_EXPOSE_REP,javax.help.WindowPresentation,location,getLocation()Ljava/awt/Point;,525,525,0
M,V,EI_EXPOSE_REP,javax.help.WindowPresentation,ownerWindow,getActivationWindow()Ljava/awt/Window;,172,172,0
M,V,EI_EXPOSE_REP,javax.help.WindowPresentation,dialog,getHelpWindow()Ljava/awt/Window;,1077,1077,0
M,V,EI_EXPOSE_REP,javax.help.WindowPresentation,frame,getHelpWindow()Ljava/awt/Window;,1079,1079,0
L,D,DLS_DEAD_LOCAL_STORE_OF_NULL,javax.help.WindowPresentation,NO_FIELD,createHelpWindow()V,1002,1002,0
L,D,REC_CATCH_EXCEPTION,javax.help.WindowPresentation,NO_FIELD,setHelpSetPresentation(Ljavax/help/HelpSet$Presentation;)V,138,138,0
L,D,BC_UNCONFIRMED_CAST,javax.help.WindowPresentation,ownerWindow,createHelpWindow()V,936,936,0
M,C,SSD_DO_NOT_USE_INSTANCE_LOCK_ON_SHARED_STATIC_DATA,javax.help.WindowPresentation,class$java$awt$Window,createHelpWindow()V,906,906,0
L,M,LI_LAZY_INIT_STATIC,com.jidesoft.plaf.aqua.AquaPreferences,prefs,get(Ljava/lang/String;)Ljava/lang/Object;,60,61,0
H,I,DM_DEFAULT_ENCODING,com.jidesoft.plaf.aqua.AquaPreferences,NO_FIELD,readPList(Ljava/io/File;)Lcom/jidesoft/plaf/aqua/XMLElement;,126,126,0
M,V,EI_EXPOSE_REP,org.jmeld.util.file.DirectoryDiff,rootNode,getRootNode()Lorg/jmeld/util/node/JMDiffNode;,63,63,0
M,V,EI_EXPOSE_REP2,org.jmeld.util.file.DirectoryDiff,filter,<init>(Ljava/io/File;Ljava/io/File;Lorg/jmeld/settings/util/Filter;Lorg/jmeld/util/file/FolderDiff$Mode;)V,46,46,0
M,D,NP_DEREFERENCE_OF_READLINE_VALUE,com.sun.java.help.search.QueryEngine,NO_FIELD,main([Ljava/lang/String;)V,203,203,0
M,P,DM_STRING_CTOR,com.sun.java.help.search.QueryEngine,NO_FIELD,processQuery(Ljava/lang/String;Ljava/util/Locale;Ljavax/help/search/SearchQuery;)V,80,80,0
M,P,DM_STRING_CTOR,com.sun.java.help.search.QueryEngine,NO_FIELD,getMorphForLocale(Ljava/util/Locale;)Lcom/sun/java/help/search/LiteMorph;,166,166,0
M,P,DM_STRING_CTOR,com.sun.java.help.search.QueryEngine,NO_FIELD,main([Ljava/lang/String;)V,197,197,0
M,D,REC_CATCH_EXCEPTION,com.sun.java.help.search.QueryEngine,NO_FIELD,getMorphForLocale(Ljava/util/Locale;)Lcom/sun/java/help/search/LiteMorph;,178,178,0
H,I,DM_DEFAULT_ENCODING,com.sun.java.help.search.QueryEngine,NO_FIELD,main([Ljava/lang/String;)V,191,191,0
M,B,THROWS_METHOD_THROWS_CLAUSE_BASIC_EXCEPTION,com.sun.java.help.search.QueryEngine,NO_FIELD,<init>(Ljava/lang/String;Ljava/net/URL;)V,60,62,0
